CharityIPCName,UEN,CharityStatus,IPCStatus,IPCValidFrom,IPCValidTill,PrimarySector,Classification,Activities,SectorAdmin,CharitySetup,RegistrationDate
VICTORY CHURCH,S93SS0029J,Registered,,,,Religious,Christianity,Supports other Charities,"Ministry of Culture, Community and Youth",Society,05/9/1995
Victory Baptist Church,S95SS0023K,Deregistered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,13/4/1995
VERDANT FOUNDATION LIMITED,202401303R,Registered,,,,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships|Grantmaking|Supports other Charities","Ministry of Culture, Community and Youth",Company Limited by Guarantee,12/3/2025
VERBUM DEI LIMITED,201413066G,Registered,,,,Religious,Christianity,Direct Services|Training & education,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,10/4/2015
VENTURING ASIA LTD.,200511486R,Deregistered,,,,Others,Humanitarian Aid,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,21/7/2006
VENTURE MUSIC ASIA LTD.,201733785K,Registered,,,,Arts and Heritage,Historical & Cultural Conservation|Music & Orchestras|Training & Education,"Public awareness, promotion & advisory|Training & education","Ministry of Culture, Community and Youth",Company Limited by Guarantee,02/11/2021
VENERABLE SECK HONG CHOON MEMORIAL FOUNDATION,S99CC1379L,Deregistered,,,,Religious,Buddhism,,"Ministry of Culture, Community and Youth",Others,27/8/1999
Velmurugan Temple Society,,Deregistered,,,,Others,,,"Ministry of Culture, Community and Youth",,14/4/1986
"Varsity Christian Fellowship, Singapore, The",S61SS0159G,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,07/11/1992
VARIETY - THE CHILDREN'S CHARITY OF SINGAPORE LIMITED,201409448C,Registered,,,,Social and Welfare,Children/Youth|Disability (Children),Grantmaking,Ministry of Social and Family Development,Company Limited by Guarantee,16/4/2015
VANGUARD HEALTH FUND LIMITED,201702537H,Registered with IPC,Live,11/8/2024,10/8/2027,Health,Nursing Home,"Financial assistance, bursaries & scholarships|Supports other Charities",Ministry of Health,Company Limited by Guarantee,11/8/2021
VALUE BEREAVEMENT LTD.,201533442R,Deregistered,,,,Social and Welfare,Eldercare|Support Groups,"Direct Services|Public awareness, promotion & advisory|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,30/12/2016
Uttamayanmuni Buddhist Temple,T08SS0022F,Registered,,,,Religious,Buddhism,"Direct Services|Public awareness, promotion & advisory|Training & education","Ministry of Culture, Community and Youth",Society,04/11/1985
UPLIFTERS (SINGAPORE) LIMITED,202414808K,Registered,,,,Social and Welfare,Others; Community,Training & education,Ministry of Social and Family Development,Company Limited by Guarantee,03/4/2025
UNSW ASIA,200512291C,Deregistered,,,,Education,,,Ministry of Education,Company Limited by Guarantee,21/8/2006
UNLV SINGAPORE LIMITED,200510909D,Registered,,,,Education,Foreign Educational Institutions/Funds,Training & education,Ministry of Education,Company Limited by Guarantee,21/12/2005
UNLOCKING ADHD LTD.,202138947R,Registered with IPC,Live,15/4/2025,31/10/2026,Social and Welfare,Children/Youth|Community|Disability (Adult)|Disability (Children)|Family|Support Groups,"Direct Services|Research|Training & education|Public awareness, promotion & advisory",Ministry of Social and Family Development,Company Limited by Guarantee,30/1/2023
UNLOCK-A-LIFE FUND,T12CC0007J,Deregistered,Not Applicable,,,Social and Welfare,Children/Youth,,Ministry of Social and Family Development,Others,15/10/2012
University Staff Christian Fellowship,S84SS0021K,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,03/8/1996
UNIVERSITY OF THE ARTS SINGAPORE LTD.,202229746W,Registered with IPC,Live,19/5/2024,18/5/2026,Arts and Heritage,Training & Education,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,20/3/2023
UNITED WORLD COLLEGE OF SOUTH EAST ASIA DEVELOPMENT FUND LTD.,202536499K,Registered with IPC,Live,17/10/2025,16/10/2027,Education,Others; International School,,Ministry of Education,Company Limited by Guarantee,10/10/2025
UNITED WORLD COLLEGE OF SOUTH EAST ASIA - EAST,200801795N,Registered,,,,Education,Foreign Educational Institutions/Funds,Training & education,Ministry of Education,Company Limited by Guarantee,11/6/2008
UNITED WORLD COLLEGE OF SOUTH EAST ASIA,197000825H,Registered,,,,Education,Foreign Educational Institutions/Funds,Training & education,Ministry of Education,Company Limited by Guarantee,23/2/1985
UNITED WOMEN SINGAPORE LIMITED,202429798K,Registered with IPC,Live,10/4/2025,30/4/2027,Social and Welfare,Children/Youth|Community|Support Groups,"Financial assistance, bursaries & scholarships|Public awareness, promotion & advisory|Research|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,21/3/2025
United Women Singapore,S97SS0098B,Registered with IPC,Live,13/3/2025,30/4/2027,Social and Welfare,Children/Youth|Community|Support Groups,"Research|Financial assistance, bursaries & scholarships|Training & education|Public awareness, promotion & advisory",Ministry of Social and Family Development,Society,11/9/2002
United Indian Muslim Association,S64SS0034H,Registered,,,,Religious,Others; -,"Direct Services|Financial assistance, bursaries & scholarships|Supports other Charities|Training & education","Ministry of Culture, Community and Youth",Society,06/2/2008
United Hebrew Congregation (Singapore),S95SS0034L,Registered,,,,Religious,Others; Jewish,Direct Services,"Ministry of Culture, Community and Youth",Society,26/4/1996
UNCHAINED-SE LIMITED,202000697G,Deregistered,,,,Social and Welfare,Community,"Direct Services|Public awareness, promotion & advisory|Financial assistance, bursaries & scholarships|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,13/10/2020
UMAR PULAVAR SCHOLARSHIP TRUST FUND,S87CC0469D,Registered,,,,Education,Foundations & Trusts,,Ministry of Education,Others,29/7/1987
ULU PANDAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0308D,Registered with IPC,Live,01/4/2024,31/3/2027,Community,North West,"Financial assistance, bursaries & scholarships",People's Association,Others,25/3/1986
UBS SymAsia IPC Fund,T22CC0001C,Registered with IPC,Live,05/4/2024,04/9/2026,Others,General Charitable Purposes,Grantmaking|Supports other Charities,"Ministry of Culture, Community and Youth",Others,05/4/2022
Ubin Thai Buddhist Temple,T03SS0236G,Registered,,,,Religious,Buddhism,Supports other Charities,"Ministry of Culture, Community and Youth",Society,06/5/2009
Tzion Legacy Foundation,T23CC0001H,Registered,,,,Others,General Charitable Purposes,Grantmaking,"Ministry of Culture, Community and Youth",Others,14/8/2023
Twelve (12) Mission Fellowship,S98SS0014E,Deregistered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,14/10/1999
TWEE BOEY TENG NIANG TEMPLE,T04CC1816K,Registered,,,,Religious,Taoism,,"Ministry of Culture, Community and Youth",Others,07/10/2004
"Turning Point, The",S91SS0058G,Registered with IPC,Live,01/7/2024,31/7/2026,Social and Welfare,Support Groups,Direct Services,Ministry of Social and Family Development,Society,27/7/1992
Tung Ling Student Care Centre,T00SS0054F,Registered,,,,Social and Welfare,Family|Support Groups,Training & education,Ministry of Social and Family Development,Society,21/2/2002
TUNG LING PRESCHOOL EDUCATION LIMITED,202115301G,Registered,,,,Social and Welfare,Children/Youth,Training & education,Ministry of Social and Family Development,Company Limited by Guarantee,31/1/2022
Tung Ling Community Services,T03SS0069F,Registered,,,,Social and Welfare,Community|Eldercare,Direct Services,Ministry of Social and Family Development,Society,19/8/2004
TUNG LING BIBLE SCHOOL LTD.,198403071C,Registered,,,,Religious,Christianity,Training & education,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,17/3/1987
Tun Tan Cheng Lock Trust,T24CC0004A,Registered,,,,Others,Others; Corporate Trustee,Grantmaking,"Ministry of Culture, Community and Youth",Others,26/7/2024
TUN DATO SIR CHENG LOCK TAN TRUST FUND,S94CC1026L,Registered,,,,Education,Foundations & Trusts,,Ministry of Education,Others,14/6/1994
TULSI ONG TRUST,T11CC0002B,Deregistered,,,,Others,General Charitable Purposes,,"Ministry of Culture, Community and Youth",Others,26/4/2011
Tuas Pek Kong Keng Management Council,S83SS0028K,Registered,,,,Religious,Taoism,"Public awareness, promotion & advisory|Financial assistance, bursaries & scholarships|Supports other Charities|Training & education","Ministry of Culture, Community and Youth",Society,05/8/1986
Tuan Kong Beo (Teochew) Temple,S94SS0099E,Registered,,,,Religious,Taoism,,"Ministry of Culture, Community and Youth",Society,15/8/2001
TUA KANG LAI TEMPLE LIMITED,198305938G,Registered,,,,Religious,Taoism,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,30/8/1988
TTSH COMMUNITY FUND,201400920N,Registered with IPC,Live,20/7/2024,19/7/2027,Health,Cluster/Hospital Funds,"Research|Financial assistance, bursaries & scholarships|Training & education|Public awareness, promotion & advisory",Ministry of Health,Company Limited by Guarantee,16/5/2014
TT IPC LTD.,202421660Z,Registered with IPC,Live,09/1/2026,08/1/2028,Others,General Charitable Purposes,Supports other Charities,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,23/10/2024
TT FOUNDATION ADVISORS SINGAPORE LTD.,202424924E,Registered with IPC,Live,01/12/2025,30/11/2027,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships|Public awareness, promotion & advisory|Direct Services|Supports other Charities|Training & education","Ministry of Culture, Community and Youth",Company Limited by Guarantee,04/10/2024
Tse Tho Aum Temple,S92SS0024B,Registered,,,,Religious,Buddhism,"Public awareness, promotion & advisory","Ministry of Culture, Community and Youth",Society,12/11/1992
TSB CHARITY ASSOCIATION LIMITED,202313407C,Registered,,,,Social and Welfare,Eldercare|Family,Direct Services|Research,Ministry of Social and Family Development,Company Limited by Guarantee,16/10/2023
TSAO FOUNDATION,199302114W,Registered with IPC,Live,14/9/2024,13/9/2027,Health,Others; -,Direct Services|Training & education|Research,Ministry of Health,Company Limited by Guarantee,15/6/1995
TRYBE LIMITED,199507763G,Registered with IPC,Live,01/9/2025,31/8/2027,Social and Welfare,Children/Youth|Community|Family,Direct Services,Ministry of Social and Family Development,Company Limited by Guarantee,24/1/1996
Truth Bible-Presbyterian Church,T06SS0020D,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,13/2/2006
"TRUST FUND OF THE CLEFT LIP AND PALATE ASSN OF SINGAPORE (CLAPAS), THE",T04CC1811H,Registered,,,,Health,Trust/Research Funds,Training & education,Ministry of Health,Others,17/9/2004
TRUE WAY PRESBYTERIAN CHURCH - ENGLISH CONGREGATION,T12SS0173B,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,24/7/1993
TRUE WAY PRESBYTERIAN CHURCH,T12SS0174J,Registered,,,,Religious,Christianity,"Financial assistance, bursaries & scholarships|Supports other Charities|Training & education","Ministry of Culture, Community and Youth",Society,08/3/1989
True Life Bible-Presbyterian Church,T04SS0101D,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Society,04/2/2005
True Jesus Church Co-ordination Board (Singapore),T00SS0136A,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,20/2/2002
True Jesus Church (Telok Kurau),S61SS0030J,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,05/3/1986
True Jesus Church (Sembawang),T03SS0084C,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,28/12/2021
True Jesus Church (Adam Road),S90SS0027B,Registered,,,,Religious,Christianity,Direct Services,"Ministry of Culture, Community and Youth",Society,07/11/1990
TRUE GRACE PRESBYTERIAN CHURCH,T12SS0075C,Registered,,,,Religious,Christianity,"Direct Services|Financial assistance, bursaries & scholarships|Training & education","Ministry of Culture, Community and Youth",Society,01/12/1990
TRUE BUDDHA SHI CHENG ASSOCIATION,S89SS0046C,Registered,,,,Religious,Buddhism,"Public awareness, promotion & advisory|Training & education","Ministry of Culture, Community and Youth",Society,05/5/1994
Triumphs Of His Grace,S91SS0046K,Registered,,,,Religious,Christianity,Training & education,"Ministry of Culture, Community and Youth",Society,03/8/1995
Triple Gems Buddhist Society,S93SS0128D,Deregistered,,,,Religious,Buddhism,,"Ministry of Culture, Community and Youth",Society,21/11/2003
TRINITY THEOLOGICAL COLLEGE,T01CC1488C,Registered,,,,Religious,Christianity,Training & education,"Ministry of Culture, Community and Youth",Others,02/2/2001
TRINITY METHODIST CHURCH,S87CC0538F,Registered,,,,Religious,Christianity,"Financial assistance, bursaries & scholarships","Ministry of Culture, Community and Youth",Others,03/12/1987
Trinity Full Gospel Church,,Deregistered,,,,Others,,,"Ministry of Culture, Community and Youth",,22/4/1995
TRINITY CHRISTIAN CENTRE LIMITED,197802911H,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,31/10/1984
TRINITY ANNUAL CONFERENCE WOMEN'S SOCIETY OF CHRISTIAN SERVICE,S90CC0754D,Registered,,,,Religious,Christianity,Supports other Charities|Training & education,"Ministry of Culture, Community and Youth",Others,05/10/1990
TRINITY ANNUAL CONFERENCE,S87CC0526J,Registered,,,,Religious,Christianity,,"Ministry of Culture, Community and Youth",Others,03/11/1987
TRIGEN LTD.,201924656N,Registered,,,,Health,Other Community-based Services|Home Care,Direct Services|Training & education,Ministry of Health,Company Limited by Guarantee,25/3/2021
TRIATHLON ASSOCIATION OF SINGAPORE,S92SS0052C,Registered with IPC,Processing,28/2/2023,27/2/2026,Sports,"Competitive Sports|Disability Sports|NSAs|Others; Competitive Sports,Disability Sports,NSAs,Youth Sports|Youth Sports","Direct Services|Training & education|Public awareness, promotion & advisory",Sport Singapore,Society,01/6/2011
TRI SECTOR CHARITY CONSULTANTS LTD.,202002000C,Registered,,,,Others,General Charitable Purposes,Supports other Charities|Training & education|Research,"Ministry of Culture, Community and Youth",Company Limited by Guarantee,28/4/2021
TRANSIENT WORKERS COUNT TOO (TWC2),T04SS0088C,Registered,,,,Social and Welfare,Community,"Direct Services|Public awareness, promotion & advisory|Research",Ministry of Social and Family Development,Society,21/6/2006
TRANSBEFRIENDERS LTD.,202142829W,Registered,,,,Social and Welfare,Children/Youth|Community|Support Groups,"Financial assistance, bursaries & scholarships|Public awareness, promotion & advisory|Direct Services|Research|Training & education",Ministry of Social and Family Development,Company Limited by Guarantee,01/10/2024
Trans Family Services,S88SS0005D,Registered with IPC,Live,01/5/2024,30/6/2026,Social and Welfare,Family,Direct Services,Ministry of Social and Family Development,Society,17/4/1991
TRAILBLAZER FOUNDATION LTD.,200208130H,Registered with IPC,Live,15/10/2025,14/10/2028,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships|Supports other Charities","Ministry of Culture, Community and Youth",Company Limited by Guarantee,19/11/2002
